"filter_id","panel_slot","panel_type","category","label","count","pct","sort_order"
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Construction & North Slope Operations","demo_company",228,31.9,1
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Petro Star","demo_company",153,21.4,2
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Industrial Services","demo_company",115,16.1,3
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Energy Services","demo_company",112,15.7,4
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Financial Solutions","demo_company",78,10.9,5
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Federal","demo_company",29,4.1,6
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","North Slope (Prudhoe Bay / Kuparuk)","demo_location",460,64.3,1
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","Lower 48 (U.S.)","demo_location",121,16.9,2
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","Anchorage","demo_location",103,14.4,3
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","Utqia<U+0121>vik (Barrow)","demo_location",31,4.3,4
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","bl","categorical_bar","Manager / Supervisor","demo_employee_type",715,100,1
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","6-10 years","demo_tenure",210,29.4,1
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","3-5 years","demo_tenure",162,22.7,2
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","1-2 years","demo_tenure",155,21.7,3
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","<1 year","demo_tenure",128,17.9,4
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","10+ years","demo_tenure",60,8.4,5
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Federal","demo_company",29,100,1
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","North Slope (Prudhoe Bay / Kuparuk)","demo_location",29,100,1
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","bl","categorical_bar","Manager / Supervisor","demo_employee_type",29,100,1
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","6-10 years","demo_tenure",13,44.8,1
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","<1 year","demo_tenure",5,17.2,2
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","3-5 years","demo_tenure",5,17.2,3
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","1-2 years","demo_tenure",4,13.8,4
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","10+ years","demo_tenure",2,6.9,5
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Industrial Services","demo_company",115,100,1
