"filter_id","company","year","metric_group","metric_id","metric_label","score","percentile","n"
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",63.4796238244514,82,638
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.21799485861182,44,1945
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.21591774562072,84,2626
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.36941056910569,87,1968
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.12,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.3,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.18,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.05,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.27,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.08,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.51,50,715
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",57.6923076923077,79,26
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.34567901234568,47,81
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.35514018691589,87,107
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.46913580246914,89,81
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.51,76.193678894087,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.32,91.109096248828,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.55,96.875317496085,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.39,86.5812064463437,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.16,93.5832778000263,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.43,87.7511750970818,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.35,98.4131858539271,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.52,56.5630396436019,29
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",63.8095238095238,82,105
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.34591194968553,47,318
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.27102803738318,85,428
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.359375,87,320
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.48,69.9729631280978,115
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.21,71.9959821899277,115
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.44,84.4897375549678,115
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.27,68.8544791837866,115
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.16,93.2740556954272,115
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.38,78.0517581568327,115
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.2,83.515933256134,115
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.62,98.6084391134405,115
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",58.1081081081081,79,74
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.0045871559633,40,218
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.37113402061856,87,291
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.52534562211982,91,217
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.6,89.1420805948841,78
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.31,89.945504592583,78
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.47,90.248084199594,78
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.5,94.8867867687607,78
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.26,99.8229588489502,78
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.49,94.5372664891829,78
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.31,96.4731151773489,78
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.54,71.7833624441463,78
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",62.043795620438,81,137
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.32696897374702,47,419
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.10739436619718,82,568
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.30985915492958,86,426
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.31,35.0464357724277,153
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.05,33.3649826401047,153
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.25,34.5076860812903,153
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.14,41.8700610784814,153
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",3.98,19.828436136421,153
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.21,34.0750998987507,153
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",3.97,18.091445700184,153
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.42,2.97854413978536,153
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",68.0412371134021,84,97
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.03908794788274,41,307
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.22330097087379,84,412
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.29773462783171,86,309
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.4,54.8723356359095,112
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.1,46.371362191581,112
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.31,51.9659908567299,112
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.14,43.1832754814626,112
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,49.0249544845111,112
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,47.840074126801,112
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.07,47.5433433501918,112
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.62,98.2714182831441,112
